"arity","problem_size","runtime","kernel_count","kernel_registers","kernel_runtime","kernel_occupancy","transfer_size","transfer_count","transfer_runtime","api_count","api_runtime","runtime_err","kernel_runtime_err","transfer_runtime_err","api_runtime_err"
"1",512,227.62479527552767,1,22,10.643700787401572,0.121511,1.0,1,81.27902362204726,5,98.74488188976379,13.993160872725756,0.038684584305213196,0.4353410169337031,10.976550471970556
"2",512,309.2037480311014,1,24,10.866811023622049,0.212148,2.0,2,161.09287401574795,6,109.67890551181105,14.723309086252051,0.0462209552358249,0.05297213884735358,13.009063995484848
"3",512,396.213653543216,1,26,11.300165354330707,0.339737,3.0,3,242.28626771653546,7,133.15823622047245,48.44249859902048,0.0536410414685787,1.370173667875712,56.01130162282822
"4",512,480.43967716513185,1,32,13.33806299212598,0.502584,4.0,4,323.40222834645664,8,135.7881889763779,25.044388420780518,0.21082493858805865,0.25446736120819236,19.712121418990403
"5",512,577.6028425195437,1,32,16.375503937007878,0.597419,5.0,5,404.5467007874016,9,152.2067795275591,54.96883008466376,0.2262383864954389,0.9146036292570462,53.88570206890639
"6",512,646.5542440945943,1,40,17.985590551181108,0.554486,6.0,6,485.04033858267724,10,134.57223622047246,6.11900380159591,0.25077031653695087,0.2093025917855175,8.311257825514124
"7",512,738.1405669292949,1,48,20.55885826771654,0.497873,7.0,7,566.4639527559054,11,165.1723149606299,13.139542568959,0.27931565248081786,0.71419869471181,12.330093320042831
"8",512,813.8435748031172,1,48,22.758503937007877,0.488211,8.0,8,646.7304330708662,12,144.32591338582677,5.066951664049965,0.2585504425321748,0.23996661773629308,8.023872838829655
"9",512,933.5028188976012,1,56,24.8291968503937,0.466719,9.0,9,727.5465984251967,13,192.85953543307087,17.524481452809653,0.22648280495963105,0.29362664609855665,12.668786684613583
"10",512,1027.5776692913391,1,56,27.76632283464566,0.470883,10.0,10,808.3506771653543,14,206.6367401574803,149.65107573817482,0.2868795411686017,0.3308215814606862,11.055587516577663
"1",1024,463.3378110239942,1,22,32.435732283464574,0.20268,4.0,1,319.3062440944883,5,95.73352755905513,15.853380426323849,0.11207752764704694,0.1568688015425222,12.188891615838056
"2",1024,783.2072992123018,1,24,32.944472440944885,0.280533,8.0,2,639.4163700787402,6,101.29961417322838,12.871312305173229,0.13678275132438147,1.5815799504712127,10.919376118906555
"3",1024,1111.2292204722175,1,26,35.463015748031495,0.638554,12.0,3,957.9535669291339,7,118.21603937007872,23.663376964121106,0.30235260043222123,0.6650321580785348,49.14329048624947
"4",1024,1453.12184252015,1,32,43.2229842519685,0.816641,16.0,4,1277.5638818897642,8,144.10029133858262,14.188927829642594,0.261314472845048,0.6236487820877887,15.934112903876885
"5",1024,1782.3095039373309,1,32,52.834188976377966,0.861401,20.0,5,1596.6732992125978,9,140.7564094488189,13.934444235428545,0.3116609047667912,1.26220273140178,15.272626426842187
"6",1024,2113.1382677163783,1,40,62.633850393700776,0.666702,24.0,6,1914.8530078740157,10,155.20404724409448,8.7186533911337,0.27822011038253963,1.0759963820678955,13.144771707254774
"7",1024,2448.953811023942,1,48,73.29727559055121,0.570688,28.0,7,2235.2166220472445,11,150.84242519685037,10.84818698700088,0.28795369108412827,0.4678448380883717,12.842929555354745
"8",1024,2775.5684173230934,1,48,83.12063779527558,0.571081,32.0,8,2553.9930393700793,12,147.55906299212594,4.653834668314236,0.335563342240207,0.4231850209185036,9.784286778192124
"9",1024,3122.9060944885487,1,56,93.21467716535436,0.518725,36.0,9,2873.397566929134,13,192.9603779527559,14.638050089604207,0.33516444392930467,1.4585146694908018,59.594297990254546
"10",1024,3464.3746062990012,1,56,104.01923622047242,0.513974,40.0,10,3194.6701889763785,14,199.92930708661416,11.614498794124431,0.3821900021262782,1.5954478882133727,12.355199425080961
"1",2048,1499.6851968505368,1,22,117.11863779527557,0.205125,16.0,1,1274.7942047244092,5,96.37892913385826,6.343282449800841,0.10837081178017557,1.5968269893591365,7.032327654551505
"2",2048,2784.8717637794225,1,24,117.80723622047243,0.290121,32.0,2,2547.5865748031506,6,111.11114960629921,11.347687804014361,0.21966285337729702,0.9304270953049585,12.918895221623309
"3",2048,4075.0337401573934,1,26,127.75110236220472,0.847704,48.0,3,3819.856322834646,7,119.54440944881888,8.691183197280994,0.21884969237245552,0.986886485181117,47.34994377552424
"4",2048,5374.269677165397,1,32,165.5589527559055,0.917822,64.0,4,5089.986196850393,8,113.38181889763779,10.78792110371132,0.30024368035239424,2.2928121398320784,12.806420646243385
"5",2048,6714.132811023612,1,32,204.98881102362205,0.925982,80.0,5,6364.733874015747,9,135.7606850393701,11.136580905392739,0.33658909366281237,1.217098318680713,13.051867018243685
"6",2048,8039.559393700359,1,40,245.60368503937005,0.701937,96.0,6,7638.728157480316,10,173.1480551181102,47.7946376680888,0.421826465124185,7.328113935250949,88.84077140407744
"7",2048,9348.91472440958,1,48,287.0597637795275,0.589237,112.0,7,8909.700362204727,11,167.82851181102362,9.675778895735649,0.43659958511808494,2.63571569952427,14.445162033444914
"8",2048,10669.76622047293,1,48,327.3674960629922,0.587478,128.0,8,10183.178299212597,12,165.45144094488188,32.3642628205996,0.32602662940259175,7.766730512015337,54.87028303690493
"9",2048,11994.70982677114,1,56,368.77782677165357,0.531079,144.0,9,11457.704582677165,13,170.87348818897635,8.787800292712955,0.4222534801512151,5.686824087087376,10.030326518974364
"10",2048,13337.35672440943,1,56,409.86021259842533,0.522307,160.0,10,12733.200645669292,14,191.43344094488194,149.3996075619979,0.472498990171446,4.390371050464326,61.82800691853421
